datetime (UTC),"coordinates (lat,lon)",temperature (degC),relative_humidity (0-1),wind_speed (m/s),surface_pressure (Pa),total_precipitation (mm of water equivalent),snowfall (mm of water equivalent),absolute_humidity (g/m^3),rainfall (mm)
8/15/2022 19:00,"(42.886717, -78.878392)",24.24,0.44,2.94,99014.24,0.0,0.0,9.71079433723048,0.0
8/15/2022 20:00,"(42.886717, -78.878392)",23.33,0.45,2.21,99072.15,0.0,0.0,9.431142464544353,0.0
8/15/2022 21:00,"(42.886717, -78.878392)",22.07,0.52,1.69,99090.99,0.0,0.0,10.13916495900931,0.0
8/15/2022 22:00,"(42.886717, -78.878392)",21.38,0.57,1.31,99158.02,0.0,0.0,10.679994325496034,0.0
8/15/2022 23:00,"(42.886717, -78.878392)",20.06,0.65,0.63,99191.3,0.0,0.0,11.27828236569786,0.0
8/16/2022 0:00,"(42.886717, -78.878392)",19.49,0.72,0.42,99209.12,0.0,0.0,12.082168550661908,0.0
8/16/2022 1:00,"(42.886717, -78.878392)",19.18,0.75,0.6,99203.87,0.0,0.0,12.358066493132567,0.0
8/16/2022 2:00,"(42.886717, -78.878392)",19.03,0.77,0.63,99160.49,0.0,0.0,12.57590241325952,0.0
8/16/2022 3:00,"(42.886717, -78.878392)",18.53,0.81,0.09,99178.66,0.0,0.0,12.84391198714943,0.0
8/16/2022 4:00,"(42.886717, -78.878392)",18.04,0.82,0.13,99168.03,0.04,0.0,12.629807818648697,0.04
8/16/2022 5:00,"(42.886717, -78.878392)",17.64,0.84,0.25,99189.13,0.13,0.0,12.633263949248777,0.13
8/16/2022 6:00,"(42.886717, -78.878392)",18.49,0.79,0.65,99215.91,0.0,0.0,12.497129781017843,0.0
8/16/2022 7:00,"(42.886717, -78.878392)",18.11,0.83,0.94,99255.26,0.02,0.0,12.837138432294198,0.02
8/16/2022 8:00,"(42.886717, -78.878392)",18.75,0.81,1.25,99315.27,0.11,0.0,13.012224634431849,0.11
8/16/2022 9:00,"(42.886717, -78.878392)",19.96,0.77,1.58,99342.41,0.02,0.0,13.282451202909682,0.02
8/16/2022 10:00,"(42.886717, -78.878392)",20.82,0.73,1.04,99344.16,0.39,0.0,13.240559664582566,0.39
8/16/2022 11:00,"(42.886717, -78.878392)",21.82,0.72,1.19,99388.05,0.23,0.0,13.837996121530239,0.23
8/16/2022 12:00,"(42.886717, -78.878392)",22.42,0.7,1.56,99406.22,0.16,0.0,13.926354679201355,0.16
8/16/2022 13:00,"(42.886717, -78.878392)",22.53,0.69,1.65,99391.31,0.09,0.0,13.814352459174131,0.09
8/16/2022 14:00,"(42.886717, -78.878392)",22.83,0.68,1.45,99394.75,0.08,0.0,13.85021402065903,0.08
8/16/2022 15:00,"(42.886717, -78.878392)",22.83,0.69,1.73,99372.55,0.4,0.0,14.0538936386099,0.4
8/16/2022 16:00,"(42.886717, -78.878392)",21.83,0.74,1.32,99344.11,0.16,0.0,14.230592802938654,0.16
8/16/2022 17:00,"(42.886717, -78.878392)",20.58,0.81,0.82,99299.95,0.18,0.0,14.487749375828052,0.18
8/16/2022 18:00,"(42.886717, -78.878392)",20.76,0.85,1.8,99305.66,0.2,0.0,15.363373936038336,0.2
8/16/2022 19:00,"(42.886717, -78.878392)",20.6,0.83,1.12,99316.98,0.17,0.0,14.862780793541786,0.17
8/16/2022 20:00,"(42.886717, -78.878392)",19.97,0.87,0.69,99343.91,0.0,0.0,15.01623506444846,0.0
8/16/2022 21:00,"(42.886717, -78.878392)",19.34,0.9,0.57,99334.24,0.13,0.0,14.97006145196425,0.13
8/16/2022 22:00,"(42.886717, -78.878392)",18.86,0.91,0.85,99334.89,0.1,0.0,14.714018801265413,0.1
8/16/2022 23:00,"(42.886717, -78.878392)",18.5,0.93,1.11,99315.12,0.21,0.0,14.720529993060449,0.21
8/17/2022 0:00,"(42.886717, -78.878392)",18.2,0.92,0.74,99313.95,0.25,0.0,14.305401975337665,0.25
8/17/2022 1:00,"(42.886717, -78.878392)",18.52,0.91,0.74,99313.27,0.2,0.0,14.42103553277472,0.2
8/17/2022 2:00,"(42.886717, -78.878392)",17.8,0.92,1.33,99284.65,0.27,0.0,13.969045837528121,0.27
8/17/2022 3:00,"(42.886717, -78.878392)",18.06,0.91,1.47,99323.77,0.37,0.0,14.032683843835091,0.37
8/17/2022 4:00,"(42.886717, -78.878392)",18.12,0.91,1.23,99296.12,0.07,0.0,14.08281969973178,0.07
8/17/2022 5:00,"(42.886717, -78.878392)",18.46,0.9,0.83,99302.68,0.03,0.0,14.211949201270413,0.03
8/17/2022 6:00,"(42.886717, -78.878392)",17.2,0.93,1.2,99339.91,0.01,0.0,13.623838606376774,0.01
8/17/2022 7:00,"(42.886717, -78.878392)",16.87,0.94,1.12,99356.66,0.01,0.0,13.500598548983985,0.01
8/17/2022 8:00,"(42.886717, -78.878392)",17.94,0.92,0.25,99370.41,0.06,0.0,14.08598366214591,0.06
8/17/2022 9:00,"(42.886717, -78.878392)",19.5,0.89,0.58,99389.58,0.0,0.0,14.943683410662112,0.0
8/17/2022 10:00,"(42.886717, -78.878392)",21.25,0.79,1.25,99381.11,0.07,0.0,14.691045361982086,0.07
8/17/2022 11:00,"(42.886717, -78.878392)",22.6,0.75,1.58,99348.17,0.23,0.0,15.076009041877766,0.23
8/17/2022 12:00,"(42.886717, -78.878392)",23.24,0.73,1.74,99336.32,0.32,0.0,15.221081488364083,0.32
8/17/2022 13:00,"(42.886717, -78.878392)",23.49,0.72,1.75,99296.95,0.32,0.0,15.228014817059327,0.32
8/17/2022 14:00,"(42.886717, -78.878392)",23.65,0.72,1.97,99275.01,0.5,0.0,15.36729014985378,0.5
8/17/2022 15:00,"(42.886717, -78.878392)",23.29,0.73,2.42,99231.8,0.14,0.0,15.264553953758082,0.14
8/17/2022 16:00,"(42.886717, -78.878392)",22.0,0.77,2.56,99172.47,0.26,0.0,14.953351543960045,0.26
8/17/2022 17:00,"(42.886717, -78.878392)",21.33,0.78,1.6,99098.88,0.65,0.0,14.572473094486554,0.65
8/17/2022 18:00,"(42.886717, -78.878392)",22.67,0.66,1.34,99131.75,0.03,0.0,13.320231689241545,0.03
8/17/2022 19:00,"(42.886717, -78.878392)",22.24,0.68,1.19,99137.57,0.15,0.0,13.389248620816566,0.15
8/17/2022 20:00,"(42.886717, -78.878392)",20.91,0.77,0.81,99154.73,0.0,0.0,14.0393357739679,0.0
8/17/2022 21:00,"(42.886717, -78.878392)",20.03,0.8,0.99,99147.4,0.0,0.0,13.856615813807776,0.0
8/17/2022 22:00,"(42.886717, -78.878392)",18.82,0.85,0.53,99130.41,0.07,0.0,13.711420304299004,0.07
8/17/2022 23:00,"(42.886717, -78.878392)",18.02,0.88,0.67,99077.38,0.0,0.0,13.537828886425105,0.0
8/18/2022 0:00,"(42.886717, -78.878392)",17.71,0.9,1.01,99035.11,0.0,0.0,13.59226551967824,0.0
8/18/2022 1:00,"(42.886717, -78.878392)",16.78,0.92,1.04,99060.98,0.0,0.0,13.14213522410439,0.0
8/18/2022 2:00,"(42.886717, -78.878392)",16.6,0.93,1.27,99034.19,0.0,0.0,13.142010609168734,0.0
8/18/2022 3:00,"(42.886717, -78.878392)",16.18,0.94,1.35,99009.27,0.0,0.0,12.951356985864074,0.0
8/18/2022 4:00,"(42.886717, -78.878392)",15.87,0.95,1.33,99014.95,0.0,0.0,12.846190833318177,0.0
8/18/2022 5:00,"(42.886717, -78.878392)",16.0,0.95,1.41,98980.98,0.0,0.0,12.947591679120448,0.0
8/18/2022 6:00,"(42.886717, -78.878392)",16.36,0.92,1.35,98986.62,0.0,0.0,12.81416836334942,0.0
8/18/2022 7:00,"(42.886717, -78.878392)",16.71,0.92,1.91,99008.3,0.0,0.0,13.086974594396434,0.0
8/18/2022 8:00,"(42.886717, -78.878392)",18.12,0.9,2.06,99019.79,0.0,0.0,13.928063439295169,0.0
8/18/2022 9:00,"(42.886717, -78.878392)",19.84,0.83,2.34,99027.02,0.0,0.0,14.217145010940888,0.0
8/18/2022 10:00,"(42.886717, -78.878392)",21.48,0.76,2.53,98993.18,0.02,0.0,14.322646503803387,0.02
8/18/2022 11:00,"(42.886717, -78.878392)",23.15,0.69,2.63,98982.95,0.03,0.0,14.313340870325986,0.03
8/18/2022 12:00,"(42.886717, -78.878392)",23.79,0.66,2.61,98958.72,0.03,0.0,14.199216602111884,0.03
8/18/2022 13:00,"(42.886717, -78.878392)",24.46,0.64,2.77,98957.38,0.03,0.0,14.301626863735132,0.03
8/18/2022 14:00,"(42.886717, -78.878392)",24.82,0.62,3.3,98917.67,0.01,0.0,14.139006335844773,0.01
8/18/2022 15:00,"(42.886717, -78.878392)",24.77,0.62,3.79,98892.83,0.01,0.0,14.099221838533369,0.01
8/18/2022 16:00,"(42.886717, -78.878392)",24.61,0.62,4.07,98866.82,0.01,0.0,13.97255795668317,0.01
8/18/2022 17:00,"(42.886717, -78.878392)",23.67,0.66,4.11,98842.63,0.01,0.0,14.102711744836604,0.01
8/18/2022 18:00,"(42.886717, -78.878392)",23.32,0.68,3.75,98852.71,0.11,0.0,14.243381285831655,0.11
8/18/2022 19:00,"(42.886717, -78.878392)",23.01,0.7,3.51,98872.41,0.0,0.0,14.405116821570491,0.0
8/18/2022 20:00,"(42.886717, -78.878392)",22.08,0.74,3.85,98927.23,0.0,0.0,14.437122193411826,0.0
8/18/2022 21:00,"(42.886717, -78.878392)",20.73,0.82,3.88,98915.2,0.0,0.0,14.795285589755105,0.0
8/18/2022 22:00,"(42.886717, -78.878392)",19.96,0.86,3.48,98972.8,0.0,0.0,14.834945499353665,0.0
8/18/2022 23:00,"(42.886717, -78.878392)",18.97,0.89,3.41,98968.52,0.0,0.0,14.484410229424293,0.0
8/19/2022 0:00,"(42.886717, -78.878392)",18.8,0.9,3.25,98975.38,0.0,0.0,14.500824820135794,0.0
8/19/2022 1:00,"(42.886717, -78.878392)",18.3,0.9,3.21,99023.34,0.0,0.0,14.077738717144939,0.0
8/19/2022 2:00,"(42.886717, -78.878392)",18.11,0.9,3.2,99008.36,0.0,0.0,13.919788661523832,0.0
8/19/2022 3:00,"(42.886717, -78.878392)",17.75,0.92,3.16,99048.95,0.0,0.0,13.927486370254217,0.0
8/19/2022 4:00,"(42.886717, -78.878392)",17.45,0.92,3.11,99050.2,0.0,0.0,13.680369082674677,0.0
8/19/2022 5:00,"(42.886717, -78.878392)",17.1,0.92,3.18,99107.9,0.0,0.0,13.396869664085228,0.0
8/19/2022 6:00,"(42.886717, -78.878392)",17.19,0.93,2.7,99137.96,0.0,0.0,13.61568453688841,0.0
8/19/2022 7:00,"(42.886717, -78.878392)",17.07,0.93,2.65,99168.1,0.0,0.0,13.518164723562007,0.0
8/19/2022 8:00,"(42.886717, -78.878392)",18.86,0.88,2.54,99221.89,0.0,0.0,14.228941258366554,0.0
8/19/2022 9:00,"(42.886717, -78.878392)",20.72,0.82,2.53,99255.12,0.0,0.0,14.786677036916721,0.0
8/19/2022 10:00,"(42.886717, -78.878392)",22.59,0.74,2.92,99289.75,0.01,0.0,14.866468228230586,0.01
8/19/2022 11:00,"(42.886717, -78.878392)",24.5,0.66,2.99,99296.55,0.02,0.0,14.781919491930006,0.02
8/19/2022 12:00,"(42.886717, -78.878392)",25.07,0.61,2.92,99284.98,0.0,0.0,14.108100421671645,0.0
8/19/2022 13:00,"(42.886717, -78.878392)",25.74,0.58,2.95,99256.65,0.0,0.0,13.927924975088803,0.0
8/19/2022 14:00,"(42.886717, -78.878392)",25.89,0.56,2.86,99252.05,0.0,0.0,13.560895443985977,0.0
8/19/2022 15:00,"(42.886717, -78.878392)",26.09,0.55,2.59,99241.12,0.0,0.0,13.468283603349128,0.0
8/19/2022 16:00,"(42.886717, -78.878392)",26.16,0.53,2.42,99219.3,0.0,0.0,13.029293410730897,0.0
8/19/2022 17:00,"(42.886717, -78.878392)",26.37,0.51,2.25,99177.38,0.0,0.0,12.685158101473998,0.0
8/19/2022 18:00,"(42.886717, -78.878392)",26.01,0.53,1.9,99164.24,0.0,0.0,12.920718266386396,0.0
8/19/2022 19:00,"(42.886717, -78.878392)",25.55,0.56,1.52,99150.53,0.0,0.0,13.305377391332701,0.0
8/19/2022 20:00,"(42.886717, -78.878392)",24.12,0.64,1.3,99175.3,0.0,0.0,14.02913188569664,0.0
8/19/2022 21:00,"(42.886717, -78.878392)",23.25,0.66,0.92,99216.98,0.0,0.0,13.76937878087004,0.0
8/19/2022 22:00,"(42.886717, -78.878392)",22.03,0.7,0.78,99279.19,0.0,0.0,13.617469696402395,0.0
8/19/2022 23:00,"(42.886717, -78.878392)",20.03,0.78,1.15,99284.62,0.0,0.0,13.510200418462581,0.0
8/20/2022 0:00,"(42.886717, -78.878392)",19.09,0.82,1.54,99306.52,0.0,0.0,13.43999698753403,0.0
8/20/2022 1:00,"(42.886717, -78.878392)",18.45,0.84,1.44,99321.5,0.0,0.0,13.256626833828452,0.0
8/20/2022 2:00,"(42.886717, -78.878392)",18.08,0.85,1.66,99344.6,0.0,0.0,13.123045957289026,0.0
8/20/2022 3:00,"(42.886717, -78.878392)",17.64,0.86,1.95,99330.79,0.0,0.0,12.934055948040413,0.0
8/20/2022 4:00,"(42.886717, -78.878392)",17.35,0.86,1.96,99331.25,0.0,0.0,12.711963190355736,0.0
8/20/2022 5:00,"(42.886717, -78.878392)",17.32,0.84,2.0,99307.07,0.0,0.0,12.394080450132417,0.0
8/20/2022 6:00,"(42.886717, -78.878392)",17.11,0.89,2.19,99334.7,0.0,0.0,12.967782249499237,0.0
8/20/2022 7:00,"(42.886717, -78.878392)",17.39,0.86,2.21,99389.22,0.0,0.0,12.742399053624688,0.0
8/20/2022 8:00,"(42.886717, -78.878392)",19.61,0.79,1.68,99425.2,0.0,0.0,13.35061386735316,0.0
8/20/2022 9:00,"(42.886717, -78.878392)",21.84,0.71,1.18,99421.66,0.0,0.0,13.661555945122691,0.0
8/20/2022 10:00,"(42.886717, -78.878392)",24.39,0.63,1.17,99426.27,0.0,0.0,14.022575096869714,0.0
8/20/2022 11:00,"(42.886717, -78.878392)",27.01,0.53,1.17,99426.91,0.0,0.0,13.659481059309869,0.0
8/20/2022 12:00,"(42.886717, -78.878392)",27.75,0.5,1.04,99430.73,0.0,0.0,13.423824063555376,0.0
8/20/2022 13:00,"(42.886717, -78.878392)",28.31,0.48,1.27,99398.84,0.0,0.0,13.289551811459441,0.0
8/20/2022 14:00,"(42.886717, -78.878392)",28.51,0.46,2.15,99352.79,0.0,0.0,12.876127002808335,0.0
8/20/2022 15:00,"(42.886717, -78.878392)",28.57,0.46,2.61,99296.7,0.0,0.0,12.918476607497077,0.0
8/20/2022 16:00,"(42.886717, -78.878392)",28.72,0.46,2.74,99253.81,0.0,0.0,13.024873604992191,0.0
8/20/2022 17:00,"(42.886717, -78.878392)",28.45,0.48,2.66,99232.58,0.0,0.0,13.391892027272858,0.0
8/20/2022 18:00,"(42.886717, -78.878392)",27.7,0.51,1.76,99192.52,0.0,0.0,13.654646756911706,0.0
8/20/2022 19:00,"(42.886717, -78.878392)",26.75,0.59,0.78,99204.28,0.0,0.0,14.98822367153632,0.0
8/20/2022 20:00,"(42.886717, -78.878392)",25.35,0.66,0.95,99187.73,0.0,0.0,15.506481942099231,0.0
8/20/2022 21:00,"(42.886717, -78.878392)",23.77,0.72,1.6,99176.45,0.0,0.0,15.472465183562642,0.0
8/20/2022 22:00,"(42.886717, -78.878392)",22.78,0.76,2.15,99215.67,0.0,0.0,15.435405401941624,0.0
8/20/2022 23:00,"(42.886717, -78.878392)",21.9,0.78,2.62,99184.35,0.0,0.0,15.060495681498168,0.0
8/21/2022 0:00,"(42.886717, -78.878392)",21.88,0.77,3.07,99159.81,0.0,0.0,14.850275781229788,0.0
8/21/2022 1:00,"(42.886717, -78.878392)",21.7,0.76,2.91,99127.37,0.0,0.0,14.50594344968253,0.0
8/21/2022 2:00,"(42.886717, -78.878392)",21.14,0.77,2.24,99104.48,0.0,0.0,14.228079934486049,0.0
8/21/2022 3:00,"(42.886717, -78.878392)",21.11,0.77,2.22,99082.27,0.0,0.0,14.203337634366575,0.0
8/21/2022 4:00,"(42.886717, -78.878392)",20.66,0.77,2.34,99093.33,0.05,0.0,13.836633745781512,0.05
8/21/2022 5:00,"(42.886717, -78.878392)",20.6,0.78,2.22,99090.58,0.36,0.0,13.967432552966983,0.36
8/21/2022 6:00,"(42.886717, -78.878392)",19.87,0.89,0.38,99112.49,0.99,0.0,15.271717522809878,0.99
8/21/2022 7:00,"(42.886717, -78.878392)",19.43,0.92,1.65,99112.19,1.25,0.0,15.383963621184774,1.25
8/21/2022 8:00,"(42.886717, -78.878392)",19.5,0.92,2.6,99129.76,0.41,0.0,15.44740307619005,0.41
8/21/2022 9:00,"(42.886717, -78.878392)",20.41,0.9,2.79,99114.9,0.02,0.0,15.938723000765545,0.02
8/21/2022 10:00,"(42.886717, -78.878392)",21.95,0.82,3.11,99118.45,0.01,0.0,15.878531738162796,0.01
8/21/2022 11:00,"(42.886717, -78.878392)",23.6,0.74,3.83,99111.53,0.02,0.0,15.749306183287842,0.02
8/21/2022 12:00,"(42.886717, -78.878392)",24.16,0.71,4.06,99122.65,0.04,0.0,15.598873460162357,0.04
8/21/2022 13:00,"(42.886717, -78.878392)",24.54,0.69,3.77,99079.83,0.05,0.0,15.488776273870734,0.05
8/21/2022 14:00,"(42.886717, -78.878392)",24.71,0.71,3.27,99006.32,0.03,0.0,16.09135709401239,0.03
8/21/2022 15:00,"(42.886717, -78.878392)",25.12,0.7,2.57,99014.08,0.58,0.0,16.23519865093061,0.58
8/21/2022 16:00,"(42.886717, -78.878392)",25.26,0.69,2.4,98980.37,0.06,0.0,16.129633952919598,0.06
8/21/2022 17:00,"(42.886717, -78.878392)",23.29,0.79,1.9,98899.83,0.19,0.0,16.5191748266697,0.19
8/21/2022 18:00,"(42.886717, -78.878392)",23.11,0.79,1.28,98873.15,0.04,0.0,16.350350625435258,0.04
8/21/2022 19:00,"(42.886717, -78.878392)",22.96,0.81,0.54,98842.09,0.03,0.0,16.62120132295792,0.03
8/21/2022 20:00,"(42.886717, -78.878392)",22.26,0.84,0.97,98873.34,0.06,0.0,16.558691697485713,0.06
8/21/2022 21:00,"(42.886717, -78.878392)",21.42,0.88,1.21,98857.41,0.94,0.0,16.526636845389547,0.94
8/21/2022 22:00,"(42.886717, -78.878392)",21.2,0.88,2.03,98867.88,0.68,0.0,16.317344144170686,0.68
8/21/2022 23:00,"(42.886717, -78.878392)",20.65,0.91,2.34,98854.59,0.25,0.0,16.342865488555034,0.25
8/22/2022 0:00,"(42.886717, -78.878392)",20.33,0.91,2.28,98879.38,0.2,0.0,16.040745747033185,0.2
8/22/2022 1:00,"(42.886717, -78.878392)",20.4,0.91,2.08,98843.94,0.25,0.0,16.10641909230815,0.25
8/22/2022 2:00,"(42.886717, -78.878392)",20.28,0.91,1.58,98793.04,0.42,0.0,15.99397789064482,0.42
8/22/2022 3:00,"(42.886717, -78.878392)",20.3,0.92,1.46,98765.1,0.0,0.0,16.188634301578865,0.0
8/22/2022 4:00,"(42.886717, -78.878392)",20.26,0.92,1.64,98783.5,0.0,0.0,16.150856530003686,0.0
8/22/2022 5:00,"(42.886717, -78.878392)",20.14,0.92,1.46,98765.19,0.08,0.0,16.037979592203726,0.08
8/22/2022 6:00,"(42.886717, -78.878392)",20.12,0.93,1.79,98738.7,0.05,0.0,16.193355257498236,0.05
8/22/2022 7:00,"(42.886717, -78.878392)",20.06,0.93,1.24,98737.19,0.18,0.0,16.13661938476771,0.18
8/22/2022 8:00,"(42.886717, -78.878392)",20.4,0.93,0.77,98740.2,0.27,0.0,16.460406325106128,0.27
8/22/2022 9:00,"(42.886717, -78.878392)",20.99,0.91,0.86,98767.39,0.21,0.0,16.669237391989743,0.21
8/22/2022 10:00,"(42.886717, -78.878392)",21.25,0.89,0.87,98772.9,0.2,0.0,16.550671357169694,0.2
8/22/2022 11:00,"(42.886717, -78.878392)",22.28,0.83,1.13,98755.19,0.21,0.0,16.380388135858663,0.21
8/22/2022 12:00,"(42.886717, -78.878392)",22.88,0.82,1.85,98748.6,0.25,0.0,16.749585173335486,0.25
8/22/2022 13:00,"(42.886717, -78.878392)",22.59,0.83,1.86,98725.45,0.93,0.0,16.674552201934308,0.93
8/22/2022 14:00,"(42.886717, -78.878392)",22.14,0.85,1.5,98689.55,1.19,0.0,16.640555720829536,1.19
8/22/2022 15:00,"(42.886717, -78.878392)",22.19,0.86,1.14,98622.91,0.41,0.0,16.884834008799576,0.41
8/22/2022 16:00,"(42.886717, -78.878392)",22.41,0.86,1.35,98589.65,0.33,0.0,17.09969912497619,0.33
8/22/2022 17:00,"(42.886717, -78.878392)",22.87,0.84,1.55,98572.06,0.4,0.0,17.14829722313801,0.4
8/22/2022 18:00,"(42.886717, -78.878392)",22.34,0.83,2.15,98515.34,0.22,0.0,16.436971356348586,0.22
8/22/2022 19:00,"(42.886717, -78.878392)",21.92,0.84,2.05,98566.07,0.7,0.0,16.237708446308762,0.7
8/22/2022 20:00,"(42.886717, -78.878392)",21.2,0.88,2.23,98632.02,0.74,0.0,16.317344144170686,0.74
8/22/2022 21:00,"(42.886717, -78.878392)",20.44,0.91,1.05,98650.88,1.1,0.0,16.144050844717892,1.1
8/22/2022 22:00,"(42.886717, -78.878392)",20.19,0.92,0.71,98664.73,0.36,0.0,16.084928582976772,0.36
8/22/2022 23:00,"(42.886717, -78.878392)",20.24,0.92,0.76,98650.51,0.43,0.0,16.131996207394845,0.43
8/23/2022 0:00,"(42.886717, -78.878392)",20.21,0.93,1.08,98650.8,0.38,0.0,16.278782050061704,0.38
8/23/2022 1:00,"(42.886717, -78.878392)",19.96,0.93,1.31,98632.34,0.45,0.0,16.042441063254547,0.45
8/23/2022 2:00,"(42.886717, -78.878392)",19.91,0.93,1.61,98586.89,0.41,0.0,15.995530192863239,0.41
8/23/2022 3:00,"(42.886717, -78.878392)",19.98,0.93,1.98,98556.23,0.11,0.0,16.06123865520065,0.11
8/23/2022 4:00,"(42.886717, -78.878392)",19.78,0.94,2.3,98550.56,0.2,0.0,16.04480544979122,0.2
8/23/2022 5:00,"(42.886717, -78.878392)",19.54,0.93,2.74,98543.19,0.23,0.0,15.652057269028163,0.23
8/23/2022 6:00,"(42.886717, -78.878392)",19.72,0.95,2.95,98567.77,0.22,0.0,16.158527290501436,0.22
8/23/2022 7:00,"(42.886717, -78.878392)",19.72,0.94,2.97,98634.71,0.3,0.0,15.988437529548793,0.3
8/23/2022 8:00,"(42.886717, -78.878392)",20.04,0.94,3.03,98646.2,0.16,0.0,16.29105470894255,0.16
8/23/2022 9:00,"(42.886717, -78.878392)",20.49,0.93,3.28,98649.62,0.05,0.0,16.5470477540938,0.05
8/23/2022 10:00,"(42.886717, -78.878392)",21.62,0.89,3.3,98643.7,0.06,0.0,16.908896045980057,0.06
8/23/2022 11:00,"(42.886717, -78.878392)",22.95,0.81,3.52,98654.85,0.12,0.0,16.61170003343958,0.12
8/23/2022 12:00,"(42.886717, -78.878392)",23.43,0.76,3.47,98670.55,0.09,0.0,16.019182427153016,0.09
8/23/2022 13:00,"(42.886717, -78.878392)",24.29,0.7,3.79,98668.4,0.07,0.0,15.492766872637006,0.07
8/23/2022 14:00,"(42.886717, -78.878392)",24.81,0.68,4.06,98670.2,0.05,0.0,15.498561885792405,0.05
8/23/2022 15:00,"(42.886717, -78.878392)",25.35,0.65,4.2,98686.26,0.11,0.0,15.27153524600682,0.11
8/23/2022 16:00,"(42.886717, -78.878392)",25.0,0.64,4.34,98689.88,0.1,0.0,14.743774193230541,0.1
8/23/2022 17:00,"(42.886717, -78.878392)",24.54,0.65,4.5,98663.7,0.2,0.0,14.590876200023153,0.2
8/23/2022 18:00,"(42.886717, -78.878392)",23.87,0.69,4.3,98673.44,0.01,0.0,14.912226253903604,0.01
8/23/2022 19:00,"(42.886717, -78.878392)",23.41,0.7,3.66,98717.21,0.0,0.0,14.737708379115332,0.0
8/23/2022 20:00,"(42.886717, -78.878392)",22.37,0.74,4.13,98727.8,0.0,0.0,14.679929288781251,0.0
8/23/2022 21:00,"(42.886717, -78.878392)",21.44,0.77,3.78,98825.07,0.0,0.0,14.477555550617954,0.0
8/23/2022 22:00,"(42.886717, -78.878392)",21.13,0.77,3.21,98874.83,0.0,0.0,14.219828372077892,0.0
8/23/2022 23:00,"(42.886717, -78.878392)",20.18,0.81,2.52,98887.72,0.0,0.0,14.153455146363852,0.0
8/24/2022 0:00,"(42.886717, -78.878392)",19.89,0.82,2.1,98890.48,0.0,0.0,14.087070127320189,0.0
8/24/2022 1:00,"(42.886717, -78.878392)",18.87,0.86,2.08,98911.41,0.0,0.0,13.913772987518655,0.0
8/24/2022 2:00,"(42.886717, -78.878392)",18.41,0.87,2.0,98916.76,0.0,0.0,13.69756040606776,0.0
8/24/2022 3:00,"(42.886717, -78.878392)",17.91,0.9,1.97,98917.7,0.0,0.0,13.755183767390314,0.0
8/24/2022 4:00,"(42.886717, -78.878392)",17.67,0.92,2.06,98937.12,0.0,0.0,13.86121373709801,0.0
8/24/2022 5:00,"(42.886717, -78.878392)",17.26,0.93,2.29,98980.84,0.0,0.0,13.672851847177167,0.0
8/24/2022 6:00,"(42.886717, -78.878392)",16.97,0.94,1.95,99056.04,0.0,0.0,13.581848437951047,0.0
8/24/2022 7:00,"(42.886717, -78.878392)",17.11,0.94,2.07,99114.09,0.0,0.0,13.696309342167737,0.0
8/24/2022 8:00,"(42.886717, -78.878392)",18.54,0.91,1.98,99135.7,0.0,0.0,14.438129112012293,0.0
8/24/2022 9:00,"(42.886717, -78.878392)",20.34,0.82,2.03,99179.8,0.0,0.0,14.462739614033973,0.0
8/24/2022 10:00,"(42.886717, -78.878392)",21.91,0.72,2.35,99188.83,0.0,0.0,13.910013918738123,0.0
8/24/2022 11:00,"(42.886717, -78.878392)",23.71,0.63,2.83,99203.02,0.0,0.0,13.49232539681046,0.0
8/24/2022 12:00,"(42.886717, -78.878392)",24.66,0.59,3.09,99234.08,0.0,0.0,13.334033132221007,0.0
8/24/2022 13:00,"(42.886717, -78.878392)",25.36,0.56,3.23,99213.67,0.0,0.0,13.164399168984845,0.0
8/24/2022 14:00,"(42.886717, -78.878392)",25.59,0.55,3.32,99178.76,0.0,0.0,13.097092881702842,0.0
8/24/2022 15:00,"(42.886717, -78.878392)",26.07,0.55,3.46,99166.48,0.01,0.0,13.453264254326136,0.01
8/24/2022 16:00,"(42.886717, -78.878392)",26.18,0.56,3.6,99155.9,0.0,0.0,13.782159117481413,0.0
8/24/2022 17:00,"(42.886717, -78.878392)",25.96,0.57,3.56,99103.53,0.0,0.0,13.857129953887515,0.0
8/24/2022 18:00,"(42.886717, -78.878392)",25.04,0.62,3.15,99096.84,0.0,0.0,14.31520759811406,0.0
8/24/2022 19:00,"(42.886717, -78.878392)",24.29,0.66,3.08,99082.62,0.0,0.0,14.60746590848632,0.0
8/24/2022 20:00,"(42.886717, -78.878392)",23.16,0.72,3.3,99135.2,0.0,0.0,14.944189183464749,0.0
8/24/2022 21:00,"(42.886717, -78.878392)",22.0,0.8,3.06,99174.23,0.0,0.0,15.535949656062382,0.0
8/24/2022 22:00,"(42.886717, -78.878392)",21.26,0.84,2.76,99208.23,0.0,0.0,15.629914269570072,0.0
8/24/2022 23:00,"(42.886717, -78.878392)",20.37,0.86,2.45,99237.64,0.0,0.0,15.194824947248254,0.0
8/25/2022 0:00,"(42.886717, -78.878392)",20.33,0.87,1.82,99234.43,0.0,0.0,15.335658021888868,0.0
8/25/2022 1:00,"(42.886717, -78.878392)",19.92,0.88,1.44,99275.2,0.0,0.0,15.144424227370099,0.0
