datetime (UTC),"coordinates (lat,lon)",model (name),model elevation (surface),utc_offset (hrs),temperature (degC),dewpoint_temperature (degC),wind_speed (m/s),surface_pressure (Pa)
2022-07-24 23:00:00,"(42.886717, -78.878392)",era5,213.99,-5.00,27.96,21.01,7.50,98384.30
2022-07-25 00:00:00,"(42.886717, -78.878392)",era5,213.99,-5.00,27.21,21.04,7.76,98373.84
2022-07-25 01:00:00,"(42.886717, -78.878392)",era5,213.99,-5.00,26.75,20.88,7.06,98404.32
2022-07-25 02:00:00,"(42.886717, -78.878392)",era5,213.99,-5.00,25.02,21.09,6.99,98428.24
2022-07-25 03:00:00,"(42.886717, -78.878392)",era5,213.99,-5.00,23.28,21.55,6.75,98397.46
2022-07-25 04:00:00,"(42.886717, -78.878392)",era5,213.99,-5.00,22.66,21.20,7.02,98390.59
2022-07-25 05:00:00,"(42.886717, -78.878392)",era5,213.99,-5.00,22.41,21.02,6.60,98395.02
2022-07-25 06:00:00,"(42.886717, -78.878392)",era5,213.99,-5.00,21.84,20.39,5.57,98358.22
2022-07-25 07:00:00,"(42.886717, -78.878392)",era5,213.99,-5.00,21.40,20.24,5.57,98384.80
2022-07-25 08:00:00,"(42.886717, -78.878392)",era5,213.99,-5.00,21.28,20.13,5.31,98414.01
2022-07-25 09:00:00,"(42.886717, -78.878392)",era5,213.99,-5.00,21.31,19.53,4.30,98446.01
2022-07-25 10:00:00,"(42.886717, -78.878392)",era5,213.99,-5.00,20.38,18.72,3.48,98476.23
2022-07-25 11:00:00,"(42.886717, -78.878392)",era5,213.99,-5.00,20.46,18.46,3.10,98515.31
2022-07-25 12:00:00,"(42.886717, -78.878392)",era5,213.99,-5.00,20.75,17.58,3.75,98602.94
2022-07-25 13:00:00,"(42.886717, -78.878392)",era5,213.99,-5.00,20.64,16.45,4.39,98685.95
2022-07-25 14:00:00,"(42.886717, -78.878392)",era5,213.99,-5.00,21.07,15.56,4.09,98723.25
2022-07-25 15:00:00,"(42.886717, -78.878392)",era5,213.99,-5.00,22.16,14.95,4.39,98755.26
2022-07-25 16:00:00,"(42.886717, -78.878392)",era5,213.99,-5.00,22.94,14.81,5.64,98842.11
2022-07-25 17:00:00,"(42.886717, -78.878392)",era5,213.99,-5.00,23.00,14.35,5.95,98883.61
2022-07-25 18:00:00,"(42.886717, -78.878392)",era5,213.99,-5.00,23.41,13.89,5.91,98867.86
2022-07-25 19:00:00,"(42.886717, -78.878392)",era5,213.99,-5.00,23.62,13.31,6.03,98894.62
2022-07-25 20:00:00,"(42.886717, -78.878392)",era5,213.99,-5.00,23.74,12.71,5.82,98925.79
2022-07-25 21:00:00,"(42.886717, -78.878392)",era5,213.99,-5.00,23.61,12.44,5.79,98904.32
2022-07-25 22:00:00,"(42.886717, -78.878392)",era5,213.99,-5.00,22.85,11.64,4.70,98936.33
2022-07-25 23:00:00,"(42.886717, -78.878392)",era5,213.99,-5.00,22.57,11.28,4.35,98924.20
2022-07-26 00:00:00,"(42.886717, -78.878392)",era5,213.99,-5.00,21.69,11.13,4.06,98966.27
2022-07-26 01:00:00,"(42.886717, -78.878392)",era5,213.99,-5.00,20.24,11.51,3.69,99024.19
2022-07-26 02:00:00,"(42.886717, -78.878392)",era5,213.99,-5.00,18.92,11.67,2.81,99109.91
2022-07-26 03:00:00,"(42.886717, -78.878392)",era5,213.99,-5.00,17.13,12.01,2.12,99138.65
2022-07-26 04:00:00,"(42.886717, -78.878392)",era5,213.99,-5.00,16.68,12.09,2.33,99154.62
2022-07-26 05:00:00,"(42.886717, -78.878392)",era5,213.99,-5.00,16.39,11.80,2.84,99172.78
2022-07-26 06:00:00,"(42.886717, -78.878392)",era5,213.99,-5.00,16.16,11.80,2.90,99137.89
2022-07-26 07:00:00,"(42.886717, -78.878392)",era5,213.99,-5.00,15.84,11.91,2.51,99152.34
2022-07-26 08:00:00,"(42.886717, -78.878392)",era5,213.99,-5.00,15.25,11.75,1.99,99138.50
2022-07-26 09:00:00,"(42.886717, -78.878392)",era5,213.99,-5.00,15.08,11.64,1.70,99124.55
2022-07-26 10:00:00,"(42.886717, -78.878392)",era5,213.99,-5.00,15.49,12.22,0.55,99150.36
2022-07-26 11:00:00,"(42.886717, -78.878392)",era5,213.99,-5.00,15.75,12.84,1.23,99173.74
2022-07-26 12:00:00,"(42.886717, -78.878392)",era5,213.99,-5.00,17.56,13.34,1.50,99218.83
2022-07-26 13:00:00,"(42.886717, -78.878392)",era5,213.99,-5.00,19.06,13.04,1.29,99238.17
2022-07-26 14:00:00,"(42.886717, -78.878392)",era5,213.99,-5.00,20.39,12.86,1.24,99235.46
2022-07-26 15:00:00,"(42.886717, -78.878392)",era5,213.99,-5.00,21.42,12.72,1.84,99245.08
2022-07-26 16:00:00,"(42.886717, -78.878392)",era5,213.99,-5.00,21.74,12.75,2.37,99233.21
2022-07-26 17:00:00,"(42.886717, -78.878392)",era5,213.99,-5.00,22.16,12.90,2.95,99207.73
2022-07-26 18:00:00,"(42.886717, -78.878392)",era5,213.99,-5.00,22.64,12.99,3.03,99173.17
2022-07-26 19:00:00,"(42.886717, -78.878392)",era5,213.99,-5.00,23.24,12.86,2.85,99155.73
2022-07-26 20:00:00,"(42.886717, -78.878392)",era5,213.99,-5.00,23.26,12.99,2.31,99112.81
2022-07-26 21:00:00,"(42.886717, -78.878392)",era5,213.99,-5.00,23.35,12.90,2.05,99077.91
2022-07-26 22:00:00,"(42.886717, -78.878392)",era5,213.99,-5.00,23.61,13.96,1.41,98987.59
2022-07-26 23:00:00,"(42.886717, -78.878392)",era5,213.99,-5.00,23.75,13.57,1.24,98967.95
2022-07-27 00:00:00,"(42.886717, -78.878392)",era5,213.99,-5.00,23.03,13.91,0.79,98925.79
2022-07-27 01:00:00,"(42.886717, -78.878392)",era5,213.99,-5.00,21.37,14.85,1.07,98920.74
2022-07-27 02:00:00,"(42.886717, -78.878392)",era5,213.99,-5.00,19.89,14.82,1.45,98992.67
2022-07-27 03:00:00,"(42.886717, -78.878392)",era5,213.99,-5.00,18.81,14.96,1.52,98988.56
2022-07-27 04:00:00,"(42.886717, -78.878392)",era5,213.99,-5.00,17.97,14.90,1.59,98972.70
2022-07-27 05:00:00,"(42.886717, -78.878392)",era5,213.99,-5.00,17.49,14.72,1.81,98985.88
2022-07-27 06:00:00,"(42.886717, -78.878392)",era5,213.99,-5.00,17.38,14.49,1.92,98954.64
2022-07-27 07:00:00,"(42.886717, -78.878392)",era5,213.99,-5.00,17.28,14.44,2.05,98951.38
2022-07-27 08:00:00,"(42.886717, -78.878392)",era5,213.99,-5.00,17.14,14.43,1.96,98914.24
2022-07-27 09:00:00,"(42.886717, -78.878392)",era5,213.99,-5.00,16.82,14.28,1.84,98885.38
2022-07-27 10:00:00,"(42.886717, -78.878392)",era5,213.99,-5.00,16.98,15.23,1.47,98899.48
2022-07-27 11:00:00,"(42.886717, -78.878392)",era5,213.99,-5.00,17.91,15.73,1.85,98891.42
2022-07-27 12:00:00,"(42.886717, -78.878392)",era5,213.99,-5.00,19.65,16.29,2.19,98835.53
2022-07-27 13:00:00,"(42.886717, -78.878392)",era5,213.99,-5.00,21.41,16.46,2.56,98847.91
2022-07-27 14:00:00,"(42.886717, -78.878392)",era5,213.99,-5.00,22.87,16.92,2.75,98802.57
2022-07-27 15:00:00,"(42.886717, -78.878392)",era5,213.99,-5.00,24.04,17.04,2.73,98830.21
2022-07-27 16:00:00,"(42.886717, -78.878392)",era5,213.99,-5.00,24.72,16.77,2.60,98835.08
2022-07-27 17:00:00,"(42.886717, -78.878392)",era5,213.99,-5.00,25.02,16.93,3.08,98809.80
2022-07-27 18:00:00,"(42.886717, -78.878392)",era5,213.99,-5.00,25.18,17.29,3.59,98769.88
2022-07-27 19:00:00,"(42.886717, -78.878392)",era5,213.99,-5.00,25.40,17.43,3.18,98716.84
2022-07-27 20:00:00,"(42.886717, -78.878392)",era5,213.99,-5.00,25.45,17.61,2.72,98641.15
2022-07-27 21:00:00,"(42.886717, -78.878392)",era5,213.99,-5.00,25.19,18.20,2.70,98562.28
2022-07-27 22:00:00,"(42.886717, -78.878392)",era5,213.99,-5.00,25.86,16.75,2.22,98510.55
2022-07-27 23:00:00,"(42.886717, -78.878392)",era5,213.99,-5.00,24.69,17.47,2.14,98493.28
2022-07-28 00:00:00,"(42.886717, -78.878392)",era5,213.99,-5.00,24.17,18.19,2.13,98503.16
2022-07-28 01:00:00,"(42.886717, -78.878392)",era5,213.99,-5.00,23.48,18.61,2.24,98492.21
2022-07-28 02:00:00,"(42.886717, -78.878392)",era5,213.99,-5.00,22.57,19.50,2.91,98535.28
2022-07-28 03:00:00,"(42.886717, -78.878392)",era5,213.99,-5.00,21.99,19.84,3.66,98522.59
2022-07-28 04:00:00,"(42.886717, -78.878392)",era5,213.99,-5.00,21.74,20.23,4.37,98532.89
2022-07-28 05:00:00,"(42.886717, -78.878392)",era5,213.99,-5.00,21.79,20.62,4.68,98525.62
2022-07-28 06:00:00,"(42.886717, -78.878392)",era5,213.99,-5.00,21.98,20.58,4.56,98463.15
2022-07-28 07:00:00,"(42.886717, -78.878392)",era5,213.99,-5.00,21.95,20.65,4.87,98464.80
2022-07-28 08:00:00,"(42.886717, -78.878392)",era5,213.99,-5.00,21.75,20.64,4.84,98442.09
2022-07-28 09:00:00,"(42.886717, -78.878392)",era5,213.99,-5.00,21.74,20.46,4.40,98409.34
2022-07-28 10:00:00,"(42.886717, -78.878392)",era5,213.99,-5.00,21.70,20.60,3.76,98435.18
2022-07-28 11:00:00,"(42.886717, -78.878392)",era5,213.99,-5.00,22.09,20.70,3.85,98362.42
2022-07-28 12:00:00,"(42.886717, -78.878392)",era5,213.99,-5.00,22.51,21.11,3.91,98407.66
2022-07-28 13:00:00,"(42.886717, -78.878392)",era5,213.99,-5.00,22.91,21.25,4.41,98387.29
2022-07-28 14:00:00,"(42.886717, -78.878392)",era5,213.99,-5.00,23.01,20.45,4.90,98398.06
2022-07-28 15:00:00,"(42.886717, -78.878392)",era5,213.99,-5.00,22.51,20.28,5.65,98406.59
2022-07-28 16:00:00,"(42.886717, -78.878392)",era5,213.99,-5.00,23.52,20.43,5.79,98411.73
2022-07-28 17:00:00,"(42.886717, -78.878392)",era5,213.99,-5.00,24.23,20.13,6.59,98427.94
2022-07-28 18:00:00,"(42.886717, -78.878392)",era5,213.99,-5.00,25.18,20.08,6.54,98412.34
2022-07-28 19:00:00,"(42.886717, -78.878392)",era5,213.99,-5.00,24.71,19.23,6.51,98386.52
2022-07-28 20:00:00,"(42.886717, -78.878392)",era5,213.99,-5.00,24.90,19.32,6.74,98394.31
2022-07-28 21:00:00,"(42.886717, -78.878392)",era5,213.99,-5.00,24.74,19.05,6.87,98412.58
2022-07-28 22:00:00,"(42.886717, -78.878392)",era5,213.99,-5.00,24.08,18.27,4.93,98401.85
2022-07-28 23:00:00,"(42.886717, -78.878392)",era5,213.99,-5.00,23.72,18.46,4.80,98392.30
2022-07-29 00:00:00,"(42.886717, -78.878392)",era5,213.99,-5.00,23.25,17.96,5.06,98438.50
2022-07-29 01:00:00,"(42.886717, -78.878392)",era5,213.99,-5.00,22.55,17.72,4.34,98429.46
2022-07-29 02:00:00,"(42.886717, -78.878392)",era5,213.99,-5.00,21.82,17.66,4.26,98493.52
2022-07-29 03:00:00,"(42.886717, -78.878392)",era5,213.99,-5.00,20.83,17.40,4.36,98528.45
2022-07-29 04:00:00,"(42.886717, -78.878392)",era5,213.99,-5.00,20.45,17.26,3.97,98548.76
2022-07-29 05:00:00,"(42.886717, -78.878392)",era5,213.99,-5.00,20.38,17.12,3.36,98568.58
2022-07-29 06:00:00,"(42.886717, -78.878392)",era5,213.99,-5.00,20.06,17.17,2.97,98565.78
2022-07-29 07:00:00,"(42.886717, -78.878392)",era5,213.99,-5.00,19.28,16.85,2.89,98615.46
2022-07-29 08:00:00,"(42.886717, -78.878392)",era5,213.99,-5.00,17.95,16.26,2.79,98626.95
2022-07-29 09:00:00,"(42.886717, -78.878392)",era5,213.99,-5.00,17.17,15.93,2.84,98666.05
2022-07-29 10:00:00,"(42.886717, -78.878392)",era5,213.99,-5.00,17.62,15.48,1.87,98731.81
2022-07-29 11:00:00,"(42.886717, -78.878392)",era5,213.99,-5.00,17.99,15.65,1.89,98774.97
2022-07-29 12:00:00,"(42.886717, -78.878392)",era5,213.99,-5.00,19.52,15.81,1.95,98803.44
2022-07-29 13:00:00,"(42.886717, -78.878392)",era5,213.99,-5.00,21.08,15.12,2.28,98811.98
2022-07-29 14:00:00,"(42.886717, -78.878392)",era5,213.99,-5.00,22.20,13.97,3.25,98854.51
2022-07-29 15:00:00,"(42.886717, -78.878392)",era5,213.99,-5.00,23.42,13.37,3.75,98860.89
2022-07-29 16:00:00,"(42.886717, -78.878392)",era5,213.99,-5.00,23.67,13.27,4.23,98858.69
2022-07-29 17:00:00,"(42.886717, -78.878392)",era5,213.99,-5.00,24.00,13.27,4.88,98895.24
2022-07-29 18:00:00,"(42.886717, -78.878392)",era5,213.99,-5.00,24.21,13.25,5.27,98879.44
2022-07-29 19:00:00,"(42.886717, -78.878392)",era5,213.99,-5.00,24.22,13.81,5.47,98884.82
2022-07-29 20:00:00,"(42.886717, -78.878392)",era5,213.99,-5.00,24.09,13.91,5.58,98875.51
2022-07-29 21:00:00,"(42.886717, -78.878392)",era5,213.99,-5.00,24.03,13.77,5.58,98837.67
2022-07-29 22:00:00,"(42.886717, -78.878392)",era5,213.99,-5.00,23.86,14.74,4.83,98853.84
2022-07-29 23:00:00,"(42.886717, -78.878392)",era5,213.99,-5.00,23.26,14.97,4.58,98891.77
2022-07-30 00:00:00,"(42.886717, -78.878392)",era5,213.99,-5.00,22.50,15.09,4.30,98865.93
2022-07-30 01:00:00,"(42.886717, -78.878392)",era5,213.99,-5.00,21.74,15.63,4.34,98933.17
2022-07-30 02:00:00,"(42.886717, -78.878392)",era5,213.99,-5.00,21.01,15.97,3.90,98975.04
2022-07-30 03:00:00,"(42.886717, -78.878392)",era5,213.99,-5.00,19.86,16.16,4.30,99000.48
2022-07-30 04:00:00,"(42.886717, -78.878392)",era5,213.99,-5.00,19.54,16.59,4.05,99048.52
2022-07-30 05:00:00,"(42.886717, -78.878392)",era5,213.99,-5.00,19.32,16.32,3.49,99072.16
2022-07-30 06:00:00,"(42.886717, -78.878392)",era5,213.99,-5.00,18.99,16.03,3.38,99085.90
2022-07-30 07:00:00,"(42.886717, -78.878392)",era5,213.99,-5.00,18.56,15.36,3.39,99149.30
2022-07-30 08:00:00,"(42.886717, -78.878392)",era5,213.99,-5.00,18.05,14.81,3.16,99157.42
2022-07-30 09:00:00,"(42.886717, -78.878392)",era5,213.99,-5.00,17.38,14.04,3.23,99209.84
2022-07-30 10:00:00,"(42.886717, -78.878392)",era5,213.99,-5.00,17.02,13.97,3.35,99283.59
2022-07-30 11:00:00,"(42.886717, -78.878392)",era5,213.99,-5.00,17.33,14.01,3.38,99366.25
2022-07-30 12:00:00,"(42.886717, -78.878392)",era5,213.99,-5.00,18.38,14.12,3.81,99460.66
2022-07-30 13:00:00,"(42.886717, -78.878392)",era5,213.99,-5.00,19.29,14.51,4.45,99510.76
2022-07-30 14:00:00,"(42.886717, -78.878392)",era5,213.99,-5.00,20.14,14.57,4.48,99570.59
2022-07-30 15:00:00,"(42.886717, -78.878392)",era5,213.99,-5.00,21.10,14.56,4.10,99591.61
2022-07-30 16:00:00,"(42.886717, -78.878392)",era5,213.99,-5.00,21.60,14.41,4.08,99639.33
2022-07-30 17:00:00,"(42.886717, -78.878392)",era5,213.99,-5.00,22.34,14.46,3.88,99636.69
2022-07-30 18:00:00,"(42.886717, -78.878392)",era5,213.99,-5.00,22.56,14.42,3.73,99625.82
2022-07-30 19:00:00,"(42.886717, -78.878392)",era5,213.99,-5.00,22.95,14.42,3.77,99636.41
2022-07-30 20:00:00,"(42.886717, -78.878392)",era5,213.99,-5.00,23.23,14.61,3.75,99617.88
2022-07-30 21:00:00,"(42.886717, -78.878392)",era5,213.99,-5.00,23.81,14.97,3.66,99610.80
2022-07-30 22:00:00,"(42.886717, -78.878392)",era5,213.99,-5.00,23.07,15.95,3.56,99606.03
2022-07-30 23:00:00,"(42.886717, -78.878392)",era5,213.99,-5.00,23.19,16.02,3.50,99612.41
2022-07-31 00:00:00,"(42.886717, -78.878392)",era5,213.99,-5.00,22.89,15.99,3.25,99613.84
2022-07-31 01:00:00,"(42.886717, -78.878392)",era5,213.99,-5.00,21.73,16.51,3.17,99620.93
2022-07-31 02:00:00,"(42.886717, -78.878392)",era5,213.99,-5.00,21.03,16.66,3.07,99665.37
2022-07-31 03:00:00,"(42.886717, -78.878392)",era5,213.99,-5.00,19.86,16.44,2.76,99655.38
2022-07-31 04:00:00,"(42.886717, -78.878392)",era5,213.99,-5.00,19.23,16.25,2.53,99670.97
2022-07-31 05:00:00,"(42.886717, -78.878392)",era5,213.99,-5.00,18.58,15.95,2.91,99703.99
2022-07-31 06:00:00,"(42.886717, -78.878392)",era5,213.99,-5.00,18.19,15.74,2.90,99680.95
2022-07-31 07:00:00,"(42.886717, -78.878392)",era5,213.99,-5.00,17.87,15.66,2.61,99684.32
2022-07-31 08:00:00,"(42.886717, -78.878392)",era5,213.99,-5.00,17.32,15.49,2.39,99690.71
2022-07-31 09:00:00,"(42.886717, -78.878392)",era5,213.99,-5.00,16.91,15.13,1.96,99671.88
2022-07-31 10:00:00,"(42.886717, -78.878392)",era5,213.99,-5.00,16.68,15.10,1.44,99671.88
2022-07-31 11:00:00,"(42.886717, -78.878392)",era5,213.99,-5.00,17.38,15.62,1.66,99665.09
2022-07-31 12:00:00,"(42.886717, -78.878392)",era5,213.99,-5.00,19.53,16.83,1.67,99669.35
2022-07-31 13:00:00,"(42.886717, -78.878392)",era5,213.99,-5.00,21.29,16.98,2.08,99677.32
2022-07-31 14:00:00,"(42.886717, -78.878392)",era5,213.99,-5.00,22.68,16.62,1.84,99638.52
2022-07-31 15:00:00,"(42.886717, -78.878392)",era5,213.99,-5.00,24.30,15.97,1.64,99614.62
2022-07-31 16:00:00,"(42.886717, -78.878392)",era5,213.99,-5.00,24.88,15.82,1.65,99570.78
2022-07-31 17:00:00,"(42.886717, -78.878392)",era5,213.99,-5.00,25.41,15.69,1.75,99511.73
2022-07-31 18:00:00,"(42.886717, -78.878392)",era5,213.99,-5.00,25.77,15.78,2.72,99459.27
2022-07-31 19:00:00,"(42.886717, -78.878392)",era5,213.99,-5.00,26.52,15.54,2.98,99413.95
2022-07-31 20:00:00,"(42.886717, -78.878392)",era5,213.99,-5.00,27.07,15.14,2.97,99355.98
2022-07-31 21:00:00,"(42.886717, -78.878392)",era5,213.99,-5.00,27.08,15.02,2.81,99303.41
2022-07-31 22:00:00,"(42.886717, -78.878392)",era5,213.99,-5.00,26.78,15.28,2.19,99274.34
2022-07-31 23:00:00,"(42.886717, -78.878392)",era5,213.99,-5.00,26.30,15.62,1.54,99203.30
2022-08-01 00:00:00,"(42.886717, -78.878392)",era5,213.99,-5.00,25.14,16.57,0.78,99202.88
2022-08-01 01:00:00,"(42.886717, -78.878392)",era5,213.99,-5.00,24.04,15.87,0.86,99178.52
2022-08-01 02:00:00,"(42.886717, -78.878392)",era5,213.99,-5.00,23.30,16.08,1.47,99155.26
2022-08-01 03:00:00,"(42.886717, -78.878392)",era5,213.99,-5.00,21.23,16.50,2.15,99137.21
2022-08-01 04:00:00,"(42.886717, -78.878392)",era5,213.99,-5.00,20.91,16.73,2.72,99092.41
2022-08-01 05:00:00,"(42.886717, -78.878392)",era5,213.99,-5.00,20.40,16.76,3.22,99063.09
2022-08-01 06:00:00,"(42.886717, -78.878392)",era5,213.99,-5.00,19.84,16.89,3.62,99037.94
2022-08-01 07:00:00,"(42.886717, -78.878392)",era5,213.99,-5.00,19.61,17.05,3.72,99005.80
2022-08-01 08:00:00,"(42.886717, -78.878392)",era5,213.99,-5.00,19.49,17.11,3.76,98973.14
2022-08-01 09:00:00,"(42.886717, -78.878392)",era5,213.99,-5.00,19.06,16.93,3.87,98933.91
2022-08-01 10:00:00,"(42.886717, -78.878392)",era5,213.99,-5.00,18.88,16.91,3.92,98958.23
2022-08-01 11:00:00,"(42.886717, -78.878392)",era5,213.99,-5.00,19.33,17.15,4.23,98938.31
2022-08-01 12:00:00,"(42.886717, -78.878392)",era5,213.99,-5.00,21.35,17.92,3.97,98887.67
2022-08-01 13:00:00,"(42.886717, -78.878392)",era5,213.99,-5.00,22.77,17.93,4.11,98853.78
2022-08-01 14:00:00,"(42.886717, -78.878392)",era5,213.99,-5.00,24.24,17.85,4.11,98817.40
2022-08-01 15:00:00,"(42.886717, -78.878392)",era5,213.99,-5.00,25.46,17.81,4.60,98789.05
2022-08-01 16:00:00,"(42.886717, -78.878392)",era5,213.99,-5.00,25.61,17.97,4.80,98767.53
2022-08-01 17:00:00,"(42.886717, -78.878392)",era5,213.99,-5.00,25.86,17.88,5.40,98734.96
